id_visita,data_visita,tipo_agendamento,ferramenta_agendamento,unidade,mes
103723,2024-10-08,visita agendada,retool,livance - tatuapé,2024-10
103309,2024-10-08,visita agendada,animus,livance - vila mariana,2024-10
102914,2024-10-08,visita agendada,retool,livance - vila mariana,2024-10
103902,2024-10-08,visita surpresa,surpresa,livance - vila olímpia,2024-10
103097,2024-10-08,visita agendada,retool,visita virtual,2024-10
102538,2024-10-08,visita agendada,retool,visita virtual,2024-10
101954,2024-10-08,visita agendada,retool,visita virtual,2024-10
100528,2024-10-08,visita agendada,retool,visita virtual,2024-10
103712,2024-10-09,visita agendada,retool,livance - alphaville,2024-10
103170,2024-10-09,visita agendada,admin,livance - alphaville,2024-10
103106,2024-10-09,visita agendada,retool,livance - alphaville,2024-10
103515,2024-10-09,visita agendada,retool,livance - botafogo,2024-10
102829,2024-10-09,visita agendada,retool,livance - botafogo,2024-10
102746,2024-10-09,visita agendada,retool,livance - botafogo,2024-10
96527,2024-10-09,visita agendada,retool,livance - brigadeiro,2024-10
103263,2024-10-09,visita agendada,animus,livance - brigadeiro psico,2024-10
103752,2024-10-09,visita agendada,retool,livance - campinas,2024-10
57630,2024-10-09,visita agendada,retool,livance - campinas,2024-10
103782,2024-10-09,visita agendada,retool,livance - paulista,2024-10
103654,2024-10-09,visita agendada,animus,livance - paulista,2024-10
103455,2024-10-09,visita agendada,retool,livance - paulista,2024-10
100676,2024-10-09,visita agendada,retool,livance - paulista,2024-10
103597,2024-10-09,visita agendada,animus,livance - pinheiros,2024-10
103921,2024-10-09,visita agendada,animus,livance - santo andré psico,2024-10
100067,2024-10-09,visita agendada,retool,livance - santo andré psico,2024-10
102803,2024-10-09,visita agendada,retool,livance - tatuapé,2024-10
102369,2024-10-09,visita agendada,admin,livance - tatuapé,2024-10
103852,2024-10-09,visita agendada,animus,livance - vila madalena,2024-10
103617,2024-10-09,visita agendada,retool,livance - vila mariana,2024-10
103600,2024-10-09,visita agendada,retool,livance - vila mariana,2024-10
102969,2024-10-09,visita agendada,retool,livance - vila mariana,2024-10
90797,2024-10-09,visita agendada,retool,livance - vila mariana,2024-10
103840,2024-10-09,visita agendada,animus,livance - vila olímpia,2024-10
103700,2024-10-09,visita agendada,retool,livance - vila olímpia,2024-10
103252,2024-10-09,visita agendada,retool,visita virtual,2024-10
103092,2024-10-09,visita agendada,retool,visita virtual,2024-10
101860,2024-10-09,visita agendada,retool,visita virtual,2024-10
65734,2024-10-09,visita agendada,retool,visita virtual,2024-10
98079,2024-10-10,visita agendada,retool,livance - angélica,2024-10
103604,2024-10-10,visita agendada,retool,livance - barra da tijuca,2024-10
103073,2024-10-10,visita agendada,retool,livance - barra da tijuca,2024-10
104011,2024-10-10,visita agendada,animus,livance - botafogo,2024-10
103749,2024-10-10,visita agendada,animus,livance - botafogo,2024-10
103526,2024-10-10,visita agendada,retool,livance - botafogo,2024-10
43439,2024-10-10,visita agendada,retool,livance - botafogo,2024-10
103529,2024-10-10,visita agendada,animus,livance - campinas,2024-10
103851,2024-10-10,visita agendada,retool,livance - market place,2024-10
103584,2024-10-10,visita agendada,retool,livance - market place,2024-10
100866,2024-10-10,visita agendada,retool,livance - market place,2024-10
103375,2024-10-10,visita agendada,animus,livance - paulista,2024-10
103796,2024-10-10,visita agendada,animus,livance - perdizes,2024-10
103212,2024-10-10,visita agendada,retool,livance - perdizes,2024-10
100736,2024-10-10,visita agendada,animus,livance - perdizes,2024-10
98044,2024-10-10,visita agendada,retool,livance - santo andré,2024-10
89336,2024-10-10,visita agendada,animus,livance - santo andré,2024-10
103983,2024-10-10,visita agendada,admin,livance - tatuapé,2024-10
102773,2024-10-10,visita agendada,retool,livance - tatuapé,2024-10
103969,2024-10-10,visita agendada,animus,livance - vila madalena,2024-10
103508,2024-10-10,visita agendada,retool,livance - vila madalena,2024-10
74486,2024-10-10,visita agendada,admin,livance - vila madalena,2024-10
103269,2024-10-10,visita agendada,retool,livance - vila mariana,2024-10
49394,2024-10-10,visita agendada,retool,livance - vila mariana,2024-10
85556,2024-10-10,visita agendada,retool,livance - vila olímpia,2024-10
103514,2024-10-10,visita agendada,retool,visita virtual,2024-10
103023,2024-10-10,visita agendada,retool,visita virtual,2024-10
102944,2024-10-10,visita agendada,retool,visita virtual,2024-10
102879,2024-10-10,visita agendada,retool,visita virtual,2024-10
102193,2024-10-10,visita agendada,retool,visita virtual,2024-10
98629,2024-10-10,visita agendada,retool,visita virtual,2024-10
95309,2024-10-10,visita agendada,retool,visita virtual,2024-10
104018,2024-10-11,visita agendada,animus,livance - alphaville,2024-10
102991,2024-10-11,visita agendada,retool,livance - barra da tijuca,2024-10
104056,2024-10-11,visita agendada,animus,livance - botafogo,2024-10
104003,2024-10-11,visita agendada,animus,livance - botafogo,2024-10
103325,2024-10-11,visita agendada,retool,livance - botafogo,2024-10
103120,2024-10-11,visita agendada,retool,livance - botafogo,2024-10
102937,2024-10-11,visita agendada,retool,livance - botafogo,2024-10
101878,2024-10-11,visita agendada,retool,livance - botafogo,2024-10
101434,2024-10-11,visita agendada,retool,livance - botafogo,2024-10
100612,2024-10-11,visita agendada,retool,livance - botafogo,2024-10
87996,2024-10-11,visita agendada,retool,livance - botafogo,2024-10
103810,2024-10-11,visita agendada,retool,livance - brigadeiro 2,2024-10
102767,2024-10-11,visita agendada,retool,livance - brigadeiro 2,2024-10
103797,2024-10-11,visita agendada,animus,livance - brigadeiro psico,2024-10
101677,2024-10-11,visita agendada,retool,livance - brigadeiro psico,2024-10
102793,2024-10-11,visita agendada,retool,livance - campinas,2024-10
103831,2024-10-11,visita agendada,retool,livance - market place,2024-10
102910,2024-10-11,visita agendada,retool,livance - market place,2024-10
104076,2024-10-11,visita agendada,retool,livance - paulista,2024-10
104064,2024-10-11,visita agendada,retool,livance - paulista,2024-10
103843,2024-10-11,visita agendada,animus,livance - paulista,2024-10
103331,2024-10-11,visita agendada,retool,livance - perdizes,2024-10
103699,2024-10-11,visita agendada,retool,livance - pinheiros,2024-10
103219,2024-10-11,visita agendada,retool,livance - santo andré psico,2024-10
102713,2024-10-11,visita agendada,retool,livance - vila madalena,2024-10
60257,2024-10-11,visita agendada,admin,livance - vila mariana,2024-10
103842,2024-10-11,visita agendada,retool,livance - vila olímpia,2024-10
103296,2024-10-11,visita agendada,retool,visita virtual,2024-10
103079,2024-10-11,visita agendada,retool,visita virtual,2024-10
101008,2024-10-11,visita agendada,animus,visita virtual,2024-10
99242,2024-10-11,visita agendada,retool,visita virtual,2024-10
1043,2024-10-13,visita surpresa,surpresa,livance - barra da tijuca,2024-10
104363,2024-10-13,visita surpresa,surpresa,livance - pinheiros,2024-10
104304,2024-10-14,visita agendada,retool,livance - alphaville,2024-10
103970,2024-10-14,visita agendada,retool,livance - barra da tijuca,2024-10
103346,2024-10-14,visita agendada,retool,livance - barra da tijuca,2024-10
104009,2024-10-14,visita agendada,retool,livance - botafogo,2024-10
103893,2024-10-14,visita agendada,animus,livance - botafogo,2024-10
103882,2024-10-14,visita agendada,animus,livance - botafogo,2024-10
103839,2024-10-14,visita agendada,animus,livance - brigadeiro,2024-10
104309,2024-10-14,visita agendada,admin,livance - brigadeiro 2,2024-10
104301,2024-10-14,visita agendada,retool,livance - campinas,2024-10
103901,2024-10-14,visita agendada,animus,livance - campinas,2024-10
103598,2024-10-14,visita agendada,retool,livance - campinas,2024-10
104341,2024-10-14,visita agendada,retool,livance - itaim,2024-10
102325,2024-10-14,visita agendada,retool,livance - market place,2024-10
87978,2024-10-14,visita agendada,retool,livance - paulista,2024-10
103734,2024-10-14,visita agendada,retool,livance - perdizes,2024-10
103360,2024-10-14,visita agendada,retool,livance - pinheiros,2024-10
104123,2024-10-14,visita agendada,retool,livance - tatuapé,2024-10
103773,2024-10-14,visita agendada,retool,livance - tatuapé,2024-10
104312,2024-10-14,visita agendada,animus,livance - vila mariana,2024-10
104324,2024-10-14,visita agendada,retool,visita virtual,2024-10
102693,2024-10-14,visita agendada,retool,visita virtual,2024-10
102330,2024-10-14,visita agendada,retool,visita virtual,2024-10
29972,2024-10-14,visita agendada,retool,visita virtual,2024-10
104524,2024-10-15,visita surpresa,surpresa,livance - alphaville,2024-10
104058,2024-10-15,visita agendada,animus,livance - alphaville,2024-10
98732,2024-10-15,visita agendada,retool,livance - angélica,2024-10
104054,2024-10-15,visita agendada,retool,livance - barra da tijuca,2024-10
101204,2024-10-15,visita agendada,retool,livance - barra da tijuca,2024-10
104219,2024-10-15,visita agendada,retool,livance - botafogo,2024-10
104482,2024-10-15,visita agendada,animus,livance - campinas,2024-10
103200,2024-10-15,visita agendada,retool,livance - campinas,2024-10
103446,2024-10-15,visita agendada,retool,livance - market place,2024-10
104541,2024-10-15,visita agendada,admin,livance - paulista,2024-10
104002,2024-10-15,visita agendada,animus,livance - paulista,2024-10
103640,2024-10-15,visita agendada,retool,livance - paulista,2024-10
104096,2024-10-15,visita agendada,admin,livance - perdizes,2024-10
104790,2024-10-15,visita surpresa,surpresa,livance - pinheiros,2024-10
97859,2024-10-15,visita agendada,retool,livance - pinheiros,2024-10
104320,2024-10-15,visita agendada,retool,livance - santo andré,2024-10
104150,2024-10-15,visita agendada,animus,livance - santo andré psico,2024-10
103058,2024-10-15,visita agendada,retool,livance - santo andré psico,2024-10
104444,2024-10-15,visita agendada,animus,livance - tatuapé,2024-10
104327,2024-10-15,visita agendada,retool,livance - tatuapé,2024-10
103780,2024-10-15,visita agendada,retool,livance - tatuapé,2024-10
103220,2024-10-15,visita agendada,retool,livance - vila madalena,2024-10
23451,2024-10-15,visita agendada,retool,livance - vila madalena,2024-10
104501,2024-10-15,visita agendada,animus,livance - vila mariana,2024-10
104394,2024-10-15,visita agendada,animus,livance - vila olímpia,2024-10
102925,2024-10-15,visita agendada,retool,livance - vila olímpia,2024-10
103013,2024-10-15,visita agendada,retool,visita virtual,2024-10
102719,2024-10-15,visita agendada,retool,visita virtual,2024-10
91354,2024-10-15,visita agendada,retool,visita virtual,2024-10
74273,2024-10-15,visita agendada,retool,visita virtual,2024-10
104880,2024-10-16,visita surpresa,surpresa,livance - alphaville,2024-10
104148,2024-10-16,visita agendada,retool,livance - barra da tijuca,2024-10
103330,2024-10-16,visita agendada,retool,livance - botafogo,2024-10
102635,2024-10-16,visita agendada,retool,livance - botafogo,2024-10
101187,2024-10-16,visita agendada,retool,livance - botafogo,2024-10
80210,2024-10-16,visita agendada,retool,livance - botafogo,2024-10
104515,2024-10-16,visita agendada,animus,livance - campinas,2024-10
104030,2024-10-16,visita agendada,retool,livance - campinas,2024-10
103506,2024-10-16,visita agendada,retool,livance - campinas,2024-10
102761,2024-10-16,visita agendada,retool,livance - campinas,2024-10
34335,2024-10-16,visita agendada,retool,livance - campinas,2024-10
104396,2024-10-16,visita agendada,retool,livance - itaim,2024-10
104188,2024-10-16,visita agendada,retool,livance - market place,2024-10
101220,2024-10-16,visita agendada,retool,livance - market place,2024-10
104517,2024-10-16,visita agendada,animus,livance - paulista,2024-10
105032,2024-10-16,visita surpresa,surpresa,livance - perdizes,2024-10
104733,2024-10-16,visita agendada,animus,livance - perdizes,2024-10
104512,2024-10-16,visita agendada,retool,livance - perdizes,2024-10
102324,2024-10-16,visita agendada,retool,livance - perdizes,2024-10
104621,2024-10-16,visita agendada,animus,livance - santo andré,2024-10
104582,2024-10-16,visita agendada,animus,livance - santo andré,2024-10
104440,2024-10-16,visita agendada,animus,livance - santo andré psico,2024-10
104527,2024-10-16,visita agendada,retool,livance - tatuapé,2024-10
104032,2024-10-16,visita agendada,retool,livance - tatuapé,2024-10
102996,2024-10-16,visita agendada,retool,livance - tatuapé,2024-10
102120,2024-10-16,visita agendada,retool,livance - tatuapé,2024-10
104157,2024-10-16,visita agendada,animus,livance - vila madalena,2024-10
100965,2024-10-16,visita agendada,retool,livance - vila mariana,2024-10
104488,2024-10-16,visita agendada,animus,livance - vila olímpia,2024-10
104138,2024-10-16,visita agendada,retool,livance - vila olímpia,2024-10
103131,2024-10-16,visita agendada,retool,livance - vila olímpia,2024-10
104034,2024-10-16,visita agendada,retool,visita virtual,2024-10
103985,2024-10-16,visita agendada,retool,visita virtual,2024-10
103399,2024-10-16,visita agendada,retool,visita virtual,2024-10
102583,2024-10-16,visita agendada,retool,visita virtual,2024-10
104987,2024-10-17,visita agendada,animus,livance - alphaville,2024-10
104587,2024-10-17,visita agendada,animus,livance - angélica,2024-10
104837,2024-10-17,visita agendada,animus,livance - barra da tijuca,2024-10
104766,2024-10-17,visita agendada,retool,livance - botafogo,2024-10
104246,2024-10-17,visita agendada,retool,livance - botafogo,2024-10
104169,2024-10-17,visita agendada,retool,livance - botafogo,2024-10
104296,2024-10-17,visita agendada,animus,livance - brigadeiro psico,2024-10
104960,2024-10-17,visita agendada,animus,livance - campinas,2024-10
91291,2024-10-17,visita agendada,retool,livance - campinas,2024-10
103977,2024-10-17,visita agendada,retool,livance - market place,2024-10
97657,2024-10-17,visita agendada,retool,livance - paulista,2024-10
104631,2024-10-17,visita agendada,retool,livance - perdizes,2024-10
104451,2024-10-17,visita agendada,animus,livance - perdizes,2024-10
102600,2024-10-17,visita agendada,retool,livance - perdizes,2024-10
104212,2024-10-17,visita agendada,animus,livance - santo andré,2024-10
7661,2024-10-17,visita agendada,retool,livance - santo andré,2024-10
104784,2024-10-17,visita agendada,animus,livance - vila madalena,2024-10
104270,2024-10-17,visita agendada,retool,visita virtual,2024-10
104004,2024-10-17,visita agendada,retool,visita virtual,2024-10
103844,2024-10-17,visita agendada,retool,visita virtual,2024-10
103201,2024-10-17,visita agendada,retool,visita virtual,2024-10
97805,2024-10-17,visita agendada,retool,visita virtual,2024-10
105062,2024-10-18,visita agendada,animus,livance - alphaville,2024-10
102621,2024-10-18,visita agendada,retool,livance - alphaville,2024-10
104864,2024-10-18,visita agendada,retool,livance - barra da tijuca,2024-10
104313,2024-10-18,visita agendada,retool,livance - barra da tijuca,2024-10
104804,2024-10-18,visita agendada,animus,livance - botafogo,2024-10
104555,2024-10-18,visita agendada,retool,livance - botafogo,2024-10
